tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
ENSMUSG00000090025	-	-	ENSMUSG00000090025	Gm16088	-	chr1:3044313-3044814	-	-	0	0	0	OK
ENSMUSG00000064842	-	-	ENSMUSG00000064842	U6	-	chr1:3092096-3092206	-	-	0	0	0	OK
ENSMUSG00000051951	-	-	ENSMUSG00000051951	Xkr4	-	chr1:3195981-3661579	-	-	0.391061	0.0546014	0.727521	OK
ENSMUSG00000089699	-	-	ENSMUSG00000089699	Gm1992	-	chr1:3456667-3503634	-	-	0	0	0	OK
ENSMUSG00000088390	-	-	ENSMUSG00000088390	U7	-	chr1:3668960-3669024	-	-	0	0	0	OK
ENSMUSG00000089420	-	-	ENSMUSG00000089420	U7	-	chr1:3773817-3773879	-	-	0	0	0	OK
ENSMUSG00000025900	-	-	ENSMUSG00000025900	Rp1	-	chr1:4334223-4350473	-	-	0.0289251	0	0.118358	OK
ENSMUSG00000025902	-	-	ENSMUSG00000025902	Sox17	-	chr1:4481008-4486494	-	-	1.95408	0.966877	2.94128	OK
ENSMUSG00000064376	-	-	ENSMUSG00000064376	U6	-	chr1:4519097-4519204	-	-	0	0	0	OK
ENSMUSG00000088000	-	-	ENSMUSG00000088000	U6	-	chr1:4713357-4713460	-	-	0	0	0	OK
ENSMUSG00000033845	-	-	ENSMUSG00000033845	Mrpl15	-	chr1:4763286-4775820	-	-	101.982	88.7686	115.195	OK
ENSMUSG00000025903	-	-	ENSMUSG00000025903	Lypla1	-	chr1:4797868-4876851	-	-	65.3198	58.742	71.8976	OK
ENSMUSG00000033813	-	-	ENSMUSG00000033813	Tcea1	-	chr1:4847774-4887987	-	-	83.9555	77.8379	90.0731	OK
ENSMUSG00000062588	-	-	ENSMUSG00000062588	Gm6104	-	chr1:4869282-4870750	-	-	134.878	125.95	143.807	OK
ENSMUSG00000002459	-	-	ENSMUSG00000002459	Rgs20	-	chr1:4899656-5060366	-	-	6.07814	2.57975	9.57653	OK
ENSMUSG00000091665	-	-	ENSMUSG00000091665	Gm17101	-	chr1:5053140-5054728	-	-	0	0	0	OK
ENSMUSG00000091305	-	-	ENSMUSG00000091305	Gm17100	-	chr1:4917108-4917380	-	-	0	0	0	OK
ENSMUSG00000085623	-	-	ENSMUSG00000085623	Gm16041	-	chr1:4960937-4966901	-	-	0.0517375	0	0.155212	OK
ENSMUSG00000033793	-	-	ENSMUSG00000033793	Atp6v1h	-	chr1:5073253-5152630	-	-	60.0044	54.9516	65.0571	OK
ENSMUSG00000025905	-	-	ENSMUSG00000025905	Oprk1	-	chr1:5578573-5596212	-	-	0.312157	0	0.817564	OK
ENSMUSG00000093015	-	-	ENSMUSG00000093015	AC103663.1	-	chr1:5634725-5634826	-	-	0	0	0	OK
ENSMUSG00000033774	-	-	ENSMUSG00000033774	Npbwr1	-	chr1:5903787-5907479	-	-	0	0	0	OK
ENSMUSG00000025907	-	-	ENSMUSG00000025907	Rb1cc1	-	chr1:6196277-6266729	-	-	23.2095	17.5934	28.8256	OK
ENSMUSG00000073741	-	-	ENSMUSG00000073741	4732440D04Rik	-	chr1:6204692-6205373	-	-	3.11318	0.778296	5.44807	OK
ENSMUSG00000090031	-	-	ENSMUSG00000090031	4732440D04Rik	-	chr1:6203373-6204671	-	-	4.56864	0.482324	8.65496	OK
ENSMUSG00000087247	-	-	ENSMUSG00000087247	Fam150a	-	chr1:6349536-6384812	-	-	0.35014	0	1.05042	OK
